interno_ime,smucisce,drzava,nadmorska_visina,km_prog,karta,valuta
schneeberglifte-thiersee,Thiersee,AT,800 - 1.100,4,"25,00",€
stoderzinken,Stoderzinken,AT,1.700 - 2.048,0,n/a,n/a
ebenalp,Ebenalp-Horn,CH,845 - 1.726,10,"38,00",CHF
argental-weitnau-allgaeu,Argental / Weitnau,DE,846 - 970,0.5,n/a,n/a
hranice-bozi-dar,Hranice - Boží Dar,CZ,850 - 1.135,2,"530,00",CZK
chopok-jasna,Jasná Nízke Tatry / Chopok,SK,1.028 - 2.024,50.1,dynamic,n/a
sonnenberglift-gries-im-sellrain,Sonnenberglift / Gries im Sellrain,AT,1.190 - 1.255,1,n/a,n/a
espace-dole-les-tuffes,La Dôle - Jura sur Léman,CH,1.160 - 1.678,26.7,"40,00",€
marbachegg,Marbach - Marbachegg,CH,884 - 1.500,10,n/a,n/a
brandnertal,Brandnertal,AT,890 - 2.000,64.6,dynamic,n/a
zauchensee,Ski amade / Zauchensee / Flachauwinkl,AT,1.365 - 2.176,45,"79,00",€
narty-rzeczka,Narty Rzeczka,PL,756 - 840,0,n/a,n/a
haidmuehle-bischofsreut-frauenberg,Haidmühle - Bischofsreut - Frauenberg,DE,800 - 1.100,1,n/a,n/a
groeden-sankt-christina,Dolomites Val Gardena / Gröden - St. Christina,IT,1.658 - 1.968,29,"77,00",€
wintersportarena-liebenau,Wintersportarena Liebenau,AT,950 - 1.020,2,n/a,n/a
kozi-plan,Kozí Pláň,CZ,680 - 730,1,n/a,n/a
cerna-hora,Černá hora - Janské Lázně / Černá hora - Pec,CZ,530 - 1.260,17.6,"1,290",CZK
freyung-geyersberg,Freyung - Geyersberg,DE,654 - 860,1,n/a,n/a
saintlary-soulan,Saint Lary Soulan,FR,1.700 - 2.515,100,"53,00",€
ski-blanc-ostry-grun-kollarova,Ski-Blanc Ostrý Grúň Kollárová,SK,450 - 580,1.8,n/a,n/a
lans-en-vercors,Lans en Vercors,FR,1.400 - 1.966,23,"25,00",€
bildhaus-ricken,Bildhaus am Ricken,CH,800 - 860,0.6,"25,00",CHF
pescasseroli,Pescasseroli,IT,1.235 - 1.820,7.8,n/a,n/a
zloty-stok,Złoty Stok,PL,160 - 215,0,n/a,n/a
wagnershalde-messstetten,Wagnershalde / Meßstetten,DE,920 - 950,0.2,n/a,n/a
myto-pod-dumbierom,Mýto pod Ďumbierom,SK,598 - 898,4.7,"33,00",€
snjezna-kuca-ruiste,Snježna kuća / Ruište Mostar,BA,1.052 - 1.175,1.1,n/a,n/a
hasslach,Haßlach,DE,620 - 650,0,n/a,n/a
dolomity-ski-dolina,Dolomity Ski Dolina,PL,315 - 340,0.7,n/a,n/a
ski-land-stara-myjava,Ski Land Stará Myjava,SK,460 - 550,1.1,n/a,n/a
schatzalp,Davos Schatzalp - Strela,CH,1.860 - 2.353,9.7,"43,00",CHF
olesnice,Olešnice,CZ,560 - 660,1.1,n/a,n/a
eriz,Eriz,CH,1.000 - 1.400,6,"34,00",CHF
widelki,Widełki,PL,305 - 410,0,n/a,n/a
jurasowka,Jurasówka,PL,400 - 450,0,n/a,n/a
schlossberg-osternohe,Schlossberg - Osternohe,DE,410 - 550,1,n/a,n/a
begovo-razdolje,Begovo Razdolje,HR,1.065 - 1.160,0.4,n/a,n/a
hohes-gras-kassel,Hohes Gras / Kassel,DE,525 - 605,0.5,n/a,n/a
nollen-unteraegeri,Nollen - Unterägeri,CH,765 - 1.050,2,n/a,n/a
nendaz-4-vallees,Nendaz / 4 Vallées,CH,1.350 - 3.330,420,"82,00",CHF
filipov,Filipov,CZ,275 - 450,0.6,n/a,n/a
am-ried-farchant,Am Ried / Farchant,DE,670 - 772,0.6,"17,00",€
piane-di-mocogno,Piane di Mocogno,IT,1.270 - 1.617,5,n/a,n/a
kraliky,Králiky,SK,805 - 929,2.4,n/a,n/a
koprivna,Kopřivná,CZ,680 - 860,1.4,n/a,n/a
nezdice,Nezdice,CZ,608 - 726,1.5,n/a,n/a
montecampione,Montecampione,IT,1.135 - 1.950,30,n/a,n/a
ski-park-kubinska-hola,SKI PARK Kubínska hoľa,SK,720 - 1.396,13,"33,00",€
rohrhardsberg-lift,Schonach / Rohrhardsberg-Lift,DE,945 - 1.163,1,"25,00",€
minschuns,Minschuns - Val Müstair,CH,1.700 - 2.700,25,"42,00",CHF
schilift-hotz,Hotz - Oberweng / Spital am Pyhrn,AT,843 - 906,1.2,"17,00",€
szwajcaria-baltowska,Szwajcaria Bałtowska,PL,150 - 200,1.8,n/a,n/a
rastkogel-tux-vorderlanersbach,Rastkogel Bahnen / Tux-Vorderlanersbach / Zillertal,AT,1.300 - 2.500,28,"76,00",€
hohe-bracht-lennestadt,Hohe Bracht / Lennestadt,DE,490 - 580,0.5,"15,00",€
kalte-kuchl,Kalte Kuchl / Rohr im Gebirge,AT,720 - 788,1.1,"15,00",€
ollomont,Ollomont,IT,1.381 - 1.474,0,n/a,n/a
praboure-saint-antheme,Prabouré - Saint-Anthéme,FR,1.200 - 1.380,2.5,"15,00",€
scanno-monte-rotondo,Scanno / Monte Rotondo,IT,1.225 - 1.860,8,n/a,n/a
ceske-petrovice,České Petrovice,CZ,650 - 740,2.7,"490,00",CZK
badgastein,Bad Gastein – Skigastein – Graukogel - Ski amade,AT,1.079 - 1.956,14.1,"51,00",€
nebelhorn-oberstdorf,Nebelhorn / Oberstdorf,DE,828 - 2.224,13,"65,80",€
tegelberg-ostallgaeu,Schwangau - Tegelberg,DE,830 - 1.730,7,"32,00",€
le-revard,Le Revard,FR,1.276 - 1.550,50,"25,00",€
kompleks-narciarski-kopa,Kompleks narciarski Kopa,PL,820 - 1.340,6.9,n/a,n/a
straza-bled,Straža Bled,SI,503 - 634,1.4,n/a,n/a
schluchsee,Fischbacher Skilift / Schluchsee,DE,1.020 - 1.150,1.1,"23,00",€
kandellifte,Kandellifte,DE,1.080 - 1.248,1.6,n/a,n/a
podkonice-plese,Podkonice - Pleše,SK,800 - 987,4.8,n/a,n/a
madrid-snowzone,Madrid SnowZone,ES,620 - 660,0.4,n/a,n/a
polanki,Polanki / Szczawa,PL,540 - 675,3,n/a,n/a
rusava,Rusava,CZ,386 - 456,0,n/a,n/a
hapfere-plaffeien,Hapfere / Plaffeien,CH,850 - 935,2,"22,00",CHF
crna,Črna na Koroškem,SI,575 - 789,3,n/a,n/a
skolnity,Skolnity Ski&amp;Bike Park,PL,762 - 770,2.2,n/a,n/a
skilift-am-kuelliggut,Skilift am Külliggut / Johanngeorgenstadt,DE,770 - 880,2,n/a,n/a
laforclaz,La Forclaz,CH,1.696 - 2.204,0,"28,00",CHF
schwaerzenbach,Schwärzenbach / Titisee-Neustadt,DE,1.050 - 1.300,0,"10,00",€
valtgeva-druni-kids-arena-sedrun,Valtgeva / Druni KidsArena Sedrun,CH,1.450 - 1.550,2,n/a,n/a
ruhestein,Ruhestein,DE,900 - 980,1,"27,00",€
szelment,Szelment,PL,52 - 256,1.9,n/a,n/a
piazzatorre,Piazzatorre,IT,1.110 - 1.780,15,"28,00",€
le-corbier,Le Corbier - Les Sybelles,FR,1.550 - 2.550,0,"58,10",€
rohace-spalena-dolina,Roháče - Spálená dolina,SK,1.030 - 1.503,5.8,n/a,n/a
mezenc-les-estables,Mézenc - Les Estables,FR,1.350 - 1.753,0,"18,00",€
col-d-ornon,Col d&#039;Ornon,FR,1.330 - 1.900,8.1,"13,00",€
barioz-cret-du-poulet,Barioz - Crêt du Poulet,FR,1.366 - 1.696,2,"10,00",€
nova-lhota,Nová Lhota,CZ,600 - 700,0.6,n/a,n/a
morsko,Morsko,PL,310 - 380,0,n/a,n/a
mont-saxonnex,Mont Saxonnex,FR,1.050 - 1.570,15,"15,00",€
sljeme,Sljeme,HR,730 - 1.030,4,n/a,n/a
les-menuires,Les Menuires / Les 3 Vallées,FR,1.850 - 2.850,160,"64,00",€
glasenberg,Glasenberg / Maria Neustift,AT,780 - 971,3,"18,00",€
kadlecak,Kadlečák,CZ,460 - 527,0.4,n/a,n/a
rucphen,SnowWorld Rucphen,NL,30 - 55,0.5,"52,50",€
jasenska-dolina,Jasenská dolina,SK,540 - 770,5.3,n/a,n/a
valtournenche,Valtournenche,IT,1.524 - 2.896,54,"57,00",€
reka,Řeka,CZ,540 - 930,1.7,n/a,n/a
pasieki,Pasieki,PL,510 - 600,0,n/a,n/a
opalisko-zavazna-poruba,Opalisko Závažná Poruba,SK,710 - 950,3.2,n/a,n/a
brauneck-lenggries,Brauneck / Lenggries,DE,700 - 1.712,32,"51,00",€
schoenheide-stuetzengruen,Schönheide / Stützengrün,DE,585 - 638,0.8,n/a,n/a
sudelfeld-bayrischzell,Sudelfeld - Bayrischzell,DE,800 - 1.563,31.1,"51,00",€
schnalstal,Schnalstal / Kurzras,IT,2.011 - 3.251,42,"61,00",€
ski-park-chlmec,Ski Park Chlmec,SK,302 - 495,1.6,n/a,n/a
wirtsberg-bartholomae,Wirtsberg / Bartholomä,DE,650 - 700,0.2,n/a,n/a
campocatino,Campocatino,IT,1.620 - 1.997,12,n/a,n/a
galtwiese-arzl-im-pitztal,Galtwiese / Arzl-Wald im Pitztal,AT,1.200 - 1.625,0.4,n/a,n/a
truches,Les Truches,FR,580 - 625,0.2,n/a,n/a
le-desert-dentremont,Le Désert d´Entremont,FR,1.200 - 1.400,3,"14,00",€
gehrenlift-bischofsgruen,Gehrenlift - Bischofsgrün,DE,680 - 755,0.6,n/a,n/a
hochkar,Hochkar,AT,1.380 - 1.808,19.2,dynamic,n/a
paganella,Paganella - Andalo,IT,1.040 - 2.125,40,"64,00",€
unterwoessen-balsberg,Unterwössen - Balsberg,DE,560 - 615,0.4,"7,00",€
heumoederntal-treuchtlingen,Heumöderntal - Treuchtlingen,DE,448 - 525,0.6,"24,00",€
kaunertal,Kaunertaler Gletscher / Kaunertal,AT,2.150 - 3.113,55,"75,00",€
hemberg,Hemberg,CH,950 - 1.120,1.5,n/a,n/a
snowland-valcianska-dolina,SNOWLAND – Valčianska dolina,SK,510 - 830,4.7,n/a,n/a
galsterberg,Galsterbergalm / Schladming / Ski amade,AT,1.000 - 1.986,20,"69,50",€
entenberg-leinburg,Entenberg - Leinburg,DE,440 - 540,0.5,n/a,n/a
svata-anna,Svatá Anna,CZ,450 - 600,0.8,n/a,n/a
sella-nevea,Sella Nevea,IT,1.133 - 2.133,10,"44,00",€
annerlbauer-lift,Annerlbauer Lift / Krieglach,AT,920 - 1.000,1,"26,00",€
skilift-beiningen,Beiningen / Blaubeuren,DE,655 - 695,0,"17,00",€
tramelan,Tramelan,CH,925 - 1.200,14,n/a,n/a
velke-ostre,Veľké Ostré,SK,560 - 660,0.7,n/a,n/a
notre-dame-de-bellecombe,Notre Dame de Bellecombe,FR,1.000 - 2.069,0,"41,80",€
le-mont-dore,Le Mont Dore - Massif du Sancy,FR,1.200 - 1.840,33,"42,30",€
winklmoos-steinplatte,Steinplatte - Winklmoosalm,DE,740 - 1.860,42,"60,00",€
hochficht,Hochficht / Böhmerwald,AT,860 - 1.338,24,dynamic,n/a
saint-urcize,Saint-Urcize,FR,1.220 - 1.365,5,"12,00",€
oberlehen-lift,Oberlehen Lift,DE,889 - 1.025,0,n/a,n/a
santo-stefano-d-aveto-monte-bue,Monte Bue / Santo Stefano d&#039;Aveto,IT,1.264 - 1.785,4,n/a,n/a
waldzell,Waldzell,AT,650 - 750,1.5,"18,00",€
oetz-hochoetz,Oetz / Hochoetz,AT,820 - 2.300,41,"55,00",€
biocel-zlatnik,Biocel Zlatník,CZ,640 - 724,1.3,n/a,n/a
riedlberg,Riedlberg,DE,715 - 850,1.3,n/a,n/a
oberstocken-tieringen-messstetten,Oberstocken Tieringen / Meßstetten,DE,820 - 880,0.4,n/a,n/a
skilift-treisberg-pferdskopf,Skilift Treisberg / Pferdskopf,DE,700 - 770,1.1,n/a,n/a
port-aine,Port Ainé,ES,1.650 - 2.440,26.7,"38,00",€
golzentipp-obertilliach-lesachtal,Obertilliach / Golzentipp - Lesachtal,AT,1.430 - 2.250,15.6,"46,00",€
chauffaud-val-de-morteau,Chauffaud / Val de Morteau,FR,1.070 - 1.181,0.6,"16,50",€
jaworki-homole,Arena Narciarska Jaworki Homole,PL,590 - 705,4,n/a,n/a
beerfelden,Beerfelden,DE,440 - 525,0.5,n/a,n/a
celjska-koca,Celjska koča,SI,650 - 834,1,n/a,n/a
kuehtai,Kühtai,AT,2.020 - 2.520,47.3,"55,00",€
zwoelferhorn,Zwölferhorn / Seilbahn St. Gilgen,AT,560 - 1.522,1,n/a,n/a
auronzo,Auronzo - Monte Agudo,IT,864 - 1.608,13,"69,00",€
cauterets-le-lys,Cauterets - Le Lys,FR,1.850 - 2.450,36,"43,00",€
jeizinen-engersch-gampel,Jeizinen - Feselalpe / Gampel,CH,1.526 - 2.200,10,"42,00",CHF
aetna-nord-piano-provenzana,Ätna Nord - Piano Provenzana Linguaglossa,IT,1.810 - 2.336,7,n/a,n/a
reallon,Réallon,FR,1.560 - 2.146,30,"27,50",€
katrin,Katrin Seilbahn / Bad Ischl,AT,468 - 1.415,0,n/a,n/a
sierra-de-bejar-la-covatilla,Sierra de Béjar - La Covatilla,ES,1.995 - 2.369,20.3,"29,00",€
polana-sosny,Polana Sosny,PL,496 - 582,0,n/a,n/a
kuessnacht-rigi-seebodenalp,Seebodenalp - Küssnacht am Rigi,CH,1.030 - 1.225,5,"15,00",CHF
embergeralm,Emberger Alm / Berg im Drautal,AT,1.600 - 2.250,13,"42,00",€
katschberg,Katschberg,AT,1.066 - 2.220,80,"69,50",€
buchsteinlift,Buchsteinlift / St. Gallen,AT,580 - 720,1,n/a,n/a
czarny-gron,Czarny Groń,PL,595 - 810,1.7,n/a,n/a
samoens,Samoëns / Le Grand Massif,FR,1.600 - 2.120,265,"59,00",€
wiesensteig-blaesiberg,Wiesensteig - Bläsiberg,DE,605 - 761,5,"23,00",€
kluglifte,Klug Lifte Hebalm / Freiländeralm,AT,1.350 - 1.450,4,"30,00",€
sabat-krajno,Sabat Krajno,PL,425 - 330,0,n/a,n/a
ski-karlov,SKI ARENA KARLOV,CZ,650 - 940,12.3,n/a,n/a
eisenbach,Eisenbach / Hochschwarzwald,DE,950 - 1.050,1,"10,00",€
grand-valtin,Grand Valtin / Ban-sur-Meurthe-Clefcy,FR,850 - 930,0.5,n/a,n/a
laguiole,Laguiole,FR,1.185 - 1.402,10,"23,00",€
ruhrquelle,Rodelparadies Ruhrquellenhütte,DE,640 - 675,0.6,"32,00",€
burov,Búřov,CZ,500 - 620,1.1,n/a,n/a
andermatt-oberalp-sedrun,Andermatt - Oberalp - Sedrun,CH,1.444 - 2.600,70,"89,00",CHF
bedrichov,Bedřichov / Jizerky,CZ,710 - 802,4.5,"580,00",CZK
pod-solanem,Pod Soláněm,CZ,676 - 714,1,n/a,n/a
font-d-urle-chaud-clapier,Font d&#039;Urle Chaud Clapier,FR,1.270 - 1.700,14,"23,00",€
goulier,Goulier,FR,1.500 - 1.807,7,"19,00",€
ski-oravice-meander-skipark,SKI ORAVICE Meander Skipark,SK,785 - 1.024,7.5,n/a,n/a
skilift-freistadt,Freistadt,AT,590 - 690,1,"25,00",€
bernau-spitzenberg-koepfle,Bernau / Spitzenberg-Köpfle,DE,890 - 1.145,1.4,n/a,n/a
oberzent-schoellenbach,Oberzent - Schöllenbach,DE,314 - 352,0.2,n/a,n/a
stred-europy-krahule,Stred EURÓPY Krahule,SK,889 - 1.060,2.6,n/a,n/a
sportcentrum-oscadnica,Športcentrum Oščadnica,SK,470 - 570,0.6,n/a,n/a
skilift-rothaus,Skilift Rothaus,DE,950 - 1.000,1,n/a,n/a
ovindoli,Ovindoli - Monte Magnola,IT,1.505 - 2.056,20,"38,00",€
aflenzer-buergeralm,Aflenzer Bürgeralm,AT,810 - 1.810,14,"40,00",€
monterosa-aostatal,Monterosa,IT,1.212 - 3.275,180,"56,00",€
luisino-udoli,Luisino údolí,CZ,750 - 860,0.9,"490,00",CZK
turracherhoehe,Turracher Höhe,AT,1.400 - 2.205,42,"65,00",€
pralognan-la-vanoise,Pralognan la Vanoise,FR,1.410 - 2.355,26,"38,00",€
balmberg,Balmberg,CH,950 - 1.200,5,"32,00",CHF
bodental,Bodental,AT,1.030 - 1.200,1,"31,00",€
latzoumaz,La Tzoumaz - Mayens de Riddes,CH,1.500 - 3.300,410,"71,00",CHF
tarvisio,Tarvisio,IT,760 - 1.760,23.1,"44,00",€
czorsztyn-ski,CZORSZTYN-SKI,PL,611 - 758,4.4,n/a,n/a
grebenzen,Grebenzen / St. Lambrecht,AT,1.000 - 1.900,26.7,"52,00",€
skigebiet-schneiderkopf-buch,Schneiderkopf Buch,AT,700 - 880,0,n/a,n/a
bad-laasphe-hesselbach,Bad Laasphe - Hesselbach,DE,450 - 624,0.9,"15,00",€
koziniec-ski,Koziniec ski,PL,760 - 890,2.2,n/a,n/a
la-giettaz,La Giettaz,FR,1.200 - 1.930,0,"47,00",€
kaiserlindenlift-gams,Kaiserlindenlift Gams,AT,530 - 650,0.8,n/a,n/a
piano-di-peccia,Piano di Peccia,CH,1.000 - 1.050,0.4,n/a,n/a
la-schlucht,La Schlucht,FR,1.139 - 1.245,0,"19,50",€
laskowa-kamionna,Laskowa Kamionna,PL,496 - 801,4.8,n/a,n/a
berguen-filisur,Bergün - Filisur / Darlux,CH,1.388 - 2.567,25,"45,00",CHF
gruesch-danusa,Grüsch Danusa,CH,630 - 1.800,34.3,"61,00",CHF
waldheimhuettenlift,Waldheimhütte,AT,1.614 - 1.650,0.5,n/a,n/a
sonnenbergbahn-neustift-milders,Sonnenbergbahn / Neustift-Milders,AT,920 - 1.020,0.3,n/a,n/a
wojtek,Wojtek - Zawoja,PL,650 - 714,2.1,n/a,n/a
ski-park-rajecka-lesna,Ski Park Rajecká Lesná,SK,595 - 875,3.3,n/a,n/a
la-cernay-blanche-la-chaux-de-gilley,La Cernay Blanche – La Chaux de Gilley,FR,890 - 1.120,3.5,n/a,n/a
czarnorzeki,Czarnorzeki,PL,440 - 508,0,n/a,n/a
buegls-s-chanf,Bügls - S-chanf,CH,1.670 - 1.730,0.5,n/a,n/a
gehlberg,Gehlberg,DE,670 - 915,0,n/a,n/a
boi-taull,Boi-Taüll Resort,ES,2.020 - 2.751,46,"42,00",€
skipark-eland,Skipark Eland,SK,480 - 600,2,n/a,n/a
szus,Szus Koniaków,PL,684 - 868,0.2,n/a,n/a
notre-dame-du-pre,Notre Dame du Pré,FR,1.255 - 1.510,4.2,"16,00",€
meiringen-hasliberg,Meiringen - Hasliberg,CH,1.066 - 2.433,60,"62,00",CHF
macesnovc,Macesnovc,SI,865 - 1.182,2.1,n/a,n/a
les-marecottes,Les Marécottes,CH,1.110 - 2.220,25,"54,00",CHF
grossarl,Großarl Tal / Ski amade,AT,885 - 2.027,73,"77,00",€
kreuth-hirschberglifte,Kreuth - Hirschberglifte,DE,850 - 1.271,1.8,"24,00",€
krimml-hochkrimml,Krimml-Hochkrimml / Zillertal Arena,AT,1.250 - 2.500,150,"76,00",€
hochplett-oberaschau,Hochplett / Oberaschau,AT,650 - 750,4,"18,00",€
heubach,Heubach,DE,678 - 768,2.3,"26,00",€
lagorai-passo-brocon,Funivie Lagorai - Passo Brocon,IT,1.190 - 2.050,12,n/a,n/a
ruhpolding-unternberg,Unternberg / Ruhpolding,DE,740 - 1.050,5,n/a,n/a
obidowa,Obidowa,PL,830 - 925,0,n/a,n/a
skilift-koenigsbronn,Königsbronn,DE,535 - 600,0.5,n/a,n/a
branna,Branná,CZ,630 - 750,2.2,n/a,n/a
truchtelfingen,Albstadt / Truchtelfingen,DE,755 - 775,0.3,n/a,n/a
komari-vizka,Komáří Vížka,CZ,640 - 770,2,n/a,n/a
stanzach,Stanzach / Lechtal,AT,940 - 1.050,3,"27,50",€
trafoi-ortler,Trafoi am Ortler / Furkel,IT,1.570 - 2.250,11,"46,00",€
mijoux-la-faucille,Mijoux - La Faucille,FR,1.000 - 1.533,15,"35,00",€
mlynky-dedinky-snow-fun-sun,Mlynky - Dedinky - Gugel / Biele Vody,SK,730 - 996,5.4,n/a,n/a
bregtallift-furtwangen,Bregtallift / Furtwangen,DE,900 - 990,1,n/a,n/a
going,SkiWelt / Going,AT,800 - 1.267,275,"73,00",€
mackenheim-abtsteinach,Mackenheim - Abtsteinach,DE,420 - 465,0.3,n/a,n/a
olczan-ski,Olczań ski,PL,880 - 950,0,n/a,n/a
stozer-vrana-kupres,Stožer-Vrana / Kupres,BA,1.300 - 1.758,4.5,n/a,n/a
goetschen-berchtesgaden,Götschen - Bischofswiesen / Berchtesgaden,DE,610 - 1.307,8.8,"30,00",€
wasserkuppe,Wasserkuppe,DE,500 - 950,2.5,"23,00",€
biel-kinzig,Biel-Kinzig,CH,1.630 - 1.930,7,n/a,n/a
soriska-planina,Soriška planina,SI,1.307 - 1.550,10,"28,00",€
hohe-winde-beinwil,Hohe Winde / Beinwil,CH,765 - 1.073,4,n/a,n/a
gargellen,Gargellen / Montafon,AT,1.423 - 2.300,31,dynamic,n/a
ribnisko-pohorje,Ribniško Pohorje,SI,725 - 921,2.2,"25,00",€
brunni-alpthal,Skilift Brunni,CH,1.100 - 1.200,2,"27,00",CHF
albstadt-tailfingen,Albstadt / Tailfingen,DE,810 - 935,1.5,"15,00",€
svinec,Svinec,CZ,390 - 510,0,n/a,n/a
roessle-skilift-schoenwald,Rössle / Schönwald,DE,1.000 - 1.080,0.6,"22,00",€
ski-centre-levoca,Ski Centre Levoča,SK,634 - 876,3.3,n/a,n/a
piancavallo,Piancavallo,IT,1.245 - 1.865,13,"44,00",€
hohentauern,Hohentauern,AT,1.250 - 1.800,13,"46,50",€
velebno-baske-ostarije,Velebno – Baške Oštarije,HR,920 - 1.030,1.3,n/a,n/a
falkert,Falkert HEIDI ALM BergResort,AT,1.875 - 2.308,11,"37,00",€
san-domenico,San Domenico,IT,1.420 - 2.500,35.6,"39,00",€
puchenstuben-eisenwurzen,Turmkogel / Puchenstuben,AT,901 - 1.150,3,"21,50",€
elsigen-metsch-frutigen,Elsigenalp - Metschalp Frutigen,CH,1.300 - 2.300,29,dynamic,n/a
rothenberg-schnaittach,Rothenberg - Schnaittach,DE,395 - 490,0.7,n/a,n/a
porac-brodok,Brodok - Poráč,SK,674 - 810,1.2,n/a,n/a
jura-sur-leman,Jura sur Léman,FR,1.050 - 1.678,32.8,"40,00",€
lackenhof-oetscher,Lackenhof / Ötscher,AT,810 - 1.825,19,dynamic,n/a
czantoria,Czantoria,PL,389 - 851,4.5,n/a,n/a
hochgratbahn,Hochgratbahn Oberstaufen - Steibis,DE,856 - 1.708,8,"39,00",€
orava-snow-oravska-lesna,Orava Snow - Oravská Lesná,SK,760 - 963,9.6,n/a,n/a
planche-des-belles-filles,Planche des Belles Filles,FR,950 - 1.148,4.5,"15,00",€
moenchswald-mitteleschenbach,Mönchswald - Mitteleschenbach,DE,410 - 460,0.6,n/a,n/a
le-markstein,Le Markstein,FR,1.030 - 1.250,40,"23,00",€
sahnehang,Familienskigebiet Sahnehang,DE,780 - 836,0.7,"24,00",€
la-molina,La Molina / Alp 2500,ES,1.700 - 2.406,61,"49,00",€
arvieux-en-queyras,Arvieux en Queyras,FR,1.690 - 2.105,11,"34,80",€
morzine,Morzine / Portes du Soleil,FR,1.000 - 2.466,0,"53,00",€
hauteville-terre-ronde,Terre Ronde - Hauteville,FR,900 - 1.200,15,"17,00",€
longchaumois-rosset,Longchaumois - Rosset,FR,470 - 1.411,0.6,"5,00",€
saint-cergue,St. Cergue,CH,1.040 - 1.220,3,"20,00",CHF
gfellen-entlebuch-finsterwald,Gfellen / Entlebuch-Finsterwald,CH,1.050 - 1.250,4.5,n/a,n/a
panarotta-valsugana,Panarotta 2002 - Valsugana,IT,1.500 - 2.002,18,n/a,n/a
halblech,Halblech,DE,800 - 1.000,3,n/a,n/a
warth-schroecken,Warth / Schröcken am Arlberg,AT,1.500 - 2.811,302,"73,50",€
alpsteinblick-gonten,Alpsteinblick / Gonten,CH,900 - 1.190,4,n/a,n/a
laterns,Laterns / Gapfohl,AT,1.170 - 1.785,27,"46,00",€
spieserlifte-allgaeu,Spieserlifte Unterjoch,DE,1.055 - 1.350,7,"33,00",€
aktiv-arena-am-kolben-oberammergau,AktivArena am Kolben / Oberammergau,DE,850 - 1.276,1.2,"23,00",€
kleinlobming,Kleinlobming,AT,764 - 1.000,1,"30,50",€
menthieres-chezery,Menthières - Chézery,FR,1.070 - 1.535,1.4,"19,00",€
tavascan,Tavascán / Pleta del Prat,ES,1.725 - 2.197,4.9,"22,00",€
valdenuria,Vall de Núria,ES,1.964 - 2.252,7,"36,00",€
park-snow-donovaly,PARK SNOW Donovaly,SK,910 - 1.402,11.3,n/a,n/a
paseky-nad-jizerou,Paseky nad Jizerou / Rokytnice nad Jizerou,CZ,620 - 860,9,n/a,n/a
malo-polje-igman,Malo Polje / Igman,BA,1.160 - 1.492,3,n/a,n/a
doganaccia-cutigliano,Doganaccia / Cutigliano,IT,1.410 - 1.782,15,n/a,n/a
montgenevre,Montgenèvre / La Voie Lactee,FR,1.860 - 2.590,95,"54,00",€
skilift-rettenegg,Rettenegg,AT,870 - 900,0.2,n/a,n/a
degersheim,Degersheim,CH,810 - 1.034,3,"30,00",CHF
les-loges,Les Loges,CH,1.235 - 1.260,1,"15,00",CHF
crans-montana,Crans - Montana,CH,1.500 - 3.000,140,"89,00",CHF
mezihori,Mezihoří,CZ,660 - 745,0.7,n/a,n/a
diavolezza,Diavolezza - Lagalb,CH,2.093 - 2.978,45,dynamic,n/a
wujskie,Wujskie,PL,425 - 500,0,n/a,n/a
weinebene,Weinebene,AT,1.595 - 1.886,18,"37,50",€
crest-voland-cohennoz,Crest-Voland / Cohennoz,FR,1.230 - 2.069,192,"38,00",€
kotelnica-bialczanska,Kotelnica Białczańska,PL,700 - 934,19.2,n/a,n/a
la-feclaz,La Féclaz,FR,1.320 - 1.525,25,"25,00",€
bile-karpaty-mikulcin,Bílé Karpaty - Mikulčin,CZ,610 - 740,2,n/a,n/a
przemysl,Przemyśl,PL,235 - 345,2.9,n/a,n/a
arnsberglifte,Arnsberglifte,DE,595 - 843,9.7,n/a,n/a
stjakobimwalde,St. Jakob im Walde Familienskiberg,AT,1.000 - 1.200,4.5,"32,00",€
les-orres,Les Orres,FR,1.550 - 2.720,100,"43,50",€
schneidhofer,Schneidhofer / Falkenstein,AT,850 - 1.000,0.3,"17,00",€
pilsko,Pilsko,PL,708 - 1.500,8,n/a,n/a
soszow,Soszów,PL,610 - 886,5.6,n/a,n/a
frankenlift-wurzbach,Frankenlift Wurzbach,DE,540 - 695,0,n/a,n/a
sonnenkopf,Sonnenkopf / Klostertal,AT,1.000 - 2.300,34,"55,00",€
schleissberg-ohorn,Schleißberg / Ohorn,DE,370 - 410,0.2,n/a,n/a
st-blasien-menzenschwand,Menzenschwand / St. Blasien,DE,850 - 1.350,5.8,"38,00",€
malta-ski,Malta Ski,PL,60 - 80,0.2,n/a,n/a
skianlage-schloppach,Skianlage Schloppach / Waldsassen,DE,450 - 510,0.2,n/a,n/a
lisak-stribrna,Lišák Stříbrná,CZ,620 - 800,3.1,"250,00",CZK
niederalpl,Niederalpl,AT,1.220 - 1.460,12,"48,00",€
bruesti-attinghausen,Brüsti-Attinghausen,CH,1.420 - 1.593,0.5,n/a,n/a
kellerjoch,Schwaz-Pill / Kellerjochbahn,AT,545 - 1.888,14,"44,00",€
benzeck-reit-im-winkl,Benzeck / Reit im Winkl,DE,700 - 750,0,n/a,n/a
st-moritz-corviglia,Corviglia / St. Moritz,CH,1.773 - 3.057,163,dynamic,n/a
javalambre,Javalambre,ES,1.650 - 2.024,14,dynamic,n/a
